+--------------+---------------------+
| feature name |   information gain  |
+--------------+---------------------+
|    c4799     | 0.27070152838025086 |
|    c4496     |  0.2693205927287302 |
|    c4619     |  0.2687537330121136 |
|    c4291     |  0.2687537330121136 |
|    c2782     | 0.26828727533559993 |
|    c3307     |  0.2682391822944016 |
|    c2938     |  0.2682391822944016 |
|    c2446     |  0.2682391822944016 |
|    c2364     |  0.2682391822944016 |
|    c1585     |  0.2682391822944016 |
|    c4791     |  0.2676118200889238 |
|    c4206     |  0.2676118200889238 |
|    c3837     |  0.2676118200889238 |
|    c3725     |  0.2676118200889238 |
|    c2066     |  0.2675899171824142 |
|    c3963     |  0.2675877747708111 |
|    c3758     |  0.2675877747708111 |
|    c2648     |  0.267397525772064  |
|    c2044     |  0.267397525772064  |
|    c2241     | 0.26737348045395115 |
|    c4485     |  0.2668949383035525 |
|    c4198     |  0.2668949383035525 |
|    c4698     |  0.2667506495571792 |
|    c4627     |  0.2667506495571792 |
|    c4411     |  0.2667506495571792 |
|    c4083     |  0.2667506495571792 |
|    c3960     |  0.2667506495571792 |
|    c3766     |  0.2667506495571792 |
|    c4701     |  0.2667506495571791 |
|    c4660     |  0.2667506495571791 |
|    c4455     |  0.2667506495571791 |
|    c4168     |  0.2667506495571791 |
|    c4127     |  0.2667506495571791 |
|    c4045     |  0.2667506495571791 |
|    c3624     | 0.26667157554080057 |
|    c2640     | 0.26667157554080057 |
|    c3430     | 0.26652728679442694 |
|    c3102     | 0.26652728679442694 |
|    c2815     | 0.26652728679442694 |
|    c2692     | 0.26652728679442694 |
|    c2610     | 0.26652728679442694 |
|    c2487     | 0.26652728679442694 |
|    c2282     | 0.26652728679442694 |
|    c1503     | 0.26652728679442694 |
|    c3151     |  0.2665272867944267 |
|    c3140     |  0.2665272867944267 |
|    c2987     |  0.2665272867944267 |
|    c2812     |  0.2665272867944267 |
|    c2771     |  0.2665272867944267 |
|    c2618     |  0.2665272867944267 |
|    c2607     |  0.2665272867944267 |
|    c2484     |  0.2665272867944267 |
|    c2443     |  0.2665272867944267 |
|    c2167     |  0.2665272867944267 |
|    c1675     |  0.2665272867944267 |
|    c1664     |  0.2665272867944267 |
|    c1377     |  0.2665272867944267 |
|    c4663     |  0.266125451425393  |
|    c4597     |  0.2660051887400162 |
|    c4556     |  0.2660051887400162 |
|    c3952     |  0.2660051887400162 |
|    c4373     | 0.26593304075792656 |
|    c4004     | 0.26593304075792656 |
|    c4176     | 0.26590899303484117 |
|    c3919     | 0.26590899303484117 |
|    c3755     | 0.26590899303484117 |
|    c1735     |  0.2658930085161626 |
|    c1749     | 0.26588827909572066 |
|    c3490     |  0.2657727458307858 |
|    c2804     |  0.2657727458307858 |
|    c2681     |  0.2657727458307858 |
|    c1686     |  0.2657727458307858 |
|     c609     |  0.2657506798735555 |
|     c363     |  0.2657506798735555 |
|    c3594     | 0.26570059784869626 |
|    c3225     | 0.26570059784869626 |
|    c3184     | 0.26570059784869626 |
|    c2856     | 0.26570059784869626 |
|    c2159     | 0.26570059784869626 |
|    c2118     | 0.26570059784869626 |
|    c1913     | 0.26570059784869626 |
|    c1667     | 0.26570059784869626 |
|    c1421     | 0.26570059784869626 |
|    c1298     | 0.26570059784869626 |
|    c3386     |  0.2656765501256104 |
|    c3110     |  0.2656765501256104 |
|    c2853     |  0.2656765501256104 |
|    c2823     |  0.2656765501256104 |
|    c2741     |  0.2656765501256104 |
|    c2700     |  0.2656765501256104 |
|    c2525     |  0.2656765501256104 |
|    c2454     |  0.2656765501256104 |
|    c2238     |  0.2656765501256104 |
|    c2126     |  0.2656765501256104 |
|    c1828     |  0.2656765501256104 |
|    c1429     |  0.2656765501256104 |
|     c724     |  0.2656303810557674 |
|     c35      |  0.2656303810557674 |
|     c24      |  0.2656303810557674 |
|    c4255     |  0.2653755112655444 |
|    c3875     |  0.2653755112655444 |
|    c4753     | 0.26523116472467034 |
|    c4384     | 0.26523116472467034 |
|    c4097     | 0.26523116472467034 |
|    c3908     | 0.26523116472467034 |
|    c3851     | 0.26523116472467034 |
|    c4269     | 0.26513494976237917 |
|    c4250     | 0.26513494976237917 |
|    c4075     | 0.26513494976237917 |
|    c3982     | 0.26513494976237917 |
|    c3922     | 0.26513494976237917 |
|    c3881     | 0.26513494976237917 |
|    c3717     | 0.26513494976237917 |
|    c3706     | 0.26513494976237917 |
|    c2399     |  0.265133976421719  |
|    c1959     |  0.265133976421719  |
|    c4750     | 0.26508684709840225 |
|    c4657     | 0.26508684709840225 |
|    c4545     | 0.26508684709840225 |
|    c4504     | 0.26508684709840225 |
|    c4247     | 0.26508684709840225 |
|    c4217     | 0.26508684709840225 |
|    c3971     | 0.26508684709840225 |
|    c3889     | 0.26508684709840225 |
|    c3848     | 0.26508684709840225 |
|    c3714     | 0.26508684709840225 |
|    c3266     | 0.26503754242690447 |
|    c2733     | 0.26503754242690447 |
|    c2320     | 0.26503754242690425 |
|    c1869     | 0.26503754242690425 |
|    c1746     | 0.26503754242690425 |
|     c978     |  0.2649896298808452 |
|     c847     |  0.2649896298808452 |
|    c3662     |  0.2649896298808452 |
|    c3146     |  0.2649896298808452 |
|    c2088     |  0.2649896298808452 |
|    c1629     |  0.2649896298808452 |
|    c1432     |  0.2649896298808452 |
|    c3635     |  0.264893414918554  |
|    c3553     |  0.264893414918554  |
|    c3512     |  0.264893414918554  |
|    c3326     |  0.264893414918554  |
|    c2897     |  0.264893414918554  |
|    c2875     |  0.264893414918554  |
|    c2774     |  0.264893414918554  |
|    c2547     |  0.264893414918554  |
|    c2383     |  0.264893414918554  |
|    c1790     |  0.264893414918554  |
|    c1451     |  0.264893414918554  |
|    c1399     |  0.264893414918554  |
|    c1380     |  0.264893414918554  |
|    c1339     |  0.264893414918554  |
|    c1328     |  0.264893414918554  |
|     c650     | 0.26486679407582026 |
|    c3479     |  0.2648453122545772 |
|    c3345     |  0.2648453122545772 |
|    c3099     |  0.2648453122545772 |
|    c3069     |  0.2648453122545772 |
|    c3058     |  0.2648453122545772 |
|    c3028     |  0.2648453122545772 |
|    c2935     |  0.2648453122545772 |
|    c2905     |  0.2648453122545772 |
|    c2894     |  0.2648453122545772 |
|    c2864     |  0.2648453122545772 |
|    c2659     |  0.2648453122545772 |
|    c2536     |  0.2648453122545772 |
|    c2495     |  0.2648453122545772 |
|    c2402     |  0.2648453122545772 |
|    c2115     |  0.2648453122545772 |
|    c2085     |  0.2648453122545772 |
|    c1910     |  0.2648453122545772 |
|    c1839     |  0.2648453122545772 |
|    c1787     |  0.2648453122545772 |
|    c1500     |  0.2648453122545772 |
|    c1306     |  0.2648453122545772 |
|     c642     |  0.2647705405761446 |
|     c478     |  0.2647705405761446 |
|     c355     |  0.2647705405761446 |
