+--------------+---------------------+
| feature name |   information gain  |
+--------------+---------------------+
|    c22765    |  0.272252972508925  |
|    c37524    |  0.2692694771645765 |
|    c9322     | 0.26809327980107317 |
|    c18985    |  0.266921614417197  |
|    c71270    |  0.2657544661566132 |
|    c6776     |  0.2657544661566132 |
|    c14360    |  0.2657544661566132 |
|    c9125     |  0.2645918204108199 |
|    c52572    |  0.2645918204108199 |
|    c48171    |  0.2645918204108199 |
|    c3705     |  0.2645918204108199 |
|    c21947    |  0.2645918204108199 |
|    c8705     |  0.2634336628178089 |
|    c61037    |  0.2634336628178089 |
|    c39992    |  0.2634336628178089 |
|    c3450     |  0.2634336628178089 |
|    c24653    |  0.2634336628178089 |
|    c24375    |  0.2634336628178089 |
|    c24244    |  0.2634336628178089 |
|    c17990    |  0.2634336628178089 |
|    c14466    |  0.2634336628178089 |
|    c69664    | 0.26276229912746196 |
|    c67564    | 0.26227997926078134 |
|    c6281     | 0.26227997926078134 |
|    c58640    | 0.26227997926078134 |
|    c5460     | 0.26227997926078134 |
|    c47098    | 0.26227997926078134 |
|    c46691    | 0.26227997926078134 |
|    c31150    | 0.26227997926078134 |
|    c29581    | 0.26227997926078134 |
|    c27270    | 0.26227997926078134 |
|    c24376    | 0.26227997926078134 |
|     c194     | 0.26227997926078134 |
|    c14354    | 0.26227997926078134 |
|    c11935    | 0.26227997926078134 |
|    c11065    | 0.26227997926078134 |
|    c44369    |  0.2615962567374751 |
|    c48484    | 0.26146181043155237 |
|    c68974    |  0.2611307558669162 |
|    c6401     |  0.2611307558669162 |
|    c58582    |  0.2611307558669162 |
|    c58547    |  0.2611307558669162 |
|    c54595    |  0.2611307558669162 |
|    c5402     |  0.2611307558669162 |
|    c4015     |  0.2611307558669162 |
|    c39324    |  0.2611307558669162 |
|    c37415    |  0.2611307558669162 |
|    c3133     |  0.2611307558669162 |
|    c30277    |  0.2611307558669162 |
|     c26      |  0.2611307558669162 |
|    c25563    |  0.2611307558669162 |
|    c22559    |  0.2611307558669162 |
|    c18566    |  0.2611307558669162 |
|    c17674    |  0.2611307558669162 |
|    c1680     |  0.2611307558669162 |
|    c15204    |  0.2611307558669162 |
|    c13922    |  0.2611307558669162 |
|    c13779    |  0.2611307558669162 |
|    c64582    | 0.26043467469923404 |
|    c9435     |  0.2599859790061889 |
|    c8576     |  0.2599859790061889 |
|     c754     |  0.2599859790061889 |
|    c68116    |  0.2599859790061889 |
|    c66389    |  0.2599859790061889 |
|    c65327    |  0.2599859790061889 |
|    c6478     |  0.2599859790061889 |
|    c64299    |  0.2599859790061889 |
