+--------------+---------------------+
| feature name |   information gain  |
+--------------+---------------------+
|    c8743     | 0.25606735559033733 |
|    c7221     |  0.2556300911249376 |
|    c7267     |  0.2550480253418145 |
|    c7272     |  0.2549828268128368 |
|    c4638     |  0.2549667423490536 |
|    c2849     |  0.2549667423490536 |
|    c5576     |  0.2548360266660957 |
|     c589     |  0.2547849096010312 |
|    c7912     |  0.2544976403321537 |
|    c7057     | 0.25443886231270196 |
|    c3105     | 0.25428585878023746 |
|    c8461     | 0.25404566814954066 |
|    c8374     | 0.25404566814954066 |
|    c8005     | 0.25404566814954066 |
|    c7790     |  0.2539978165747846 |
|    c4663     |  0.2539607340183523 |
|    c4171     |  0.2539607340183523 |
|    c3925     |  0.2539607340183523 |
|    c4725     |  0.2538057429660616 |
|    c6513     | 0.25380503654880804 |
|    c3628     | 0.25375358950311633 |
|    c7400     |  0.2536496345389784 |
|    c7913     |  0.2534776880011831 |
|    c7954     |  0.2534085786126685 |
|    c5140     |  0.2533677147837178 |
|    c4033     |  0.2533677147837178 |
|    c3454     |  0.2533677147837178 |
|    c3331     |  0.2533677147837178 |
|     c322     |  0.2533620534038944 |
|    c1173     | 0.25334163048438796 |
|    c8676     |  0.2532955116679356 |
|    c7938     |  0.2532955116679356 |
|    c7323     |  0.2532955116679356 |
|    c6795     |  0.253251912485009  |
|    c5447     |  0.253251912485009  |
|     c41      |  0.2532511032738516 |
|    c3858     | 0.25323931048928505 |
|    c8031     |  0.2529724178428925 |
|    c6237     |  0.2529716811731555 |
|    c5555     |  0.2529716811731555 |
|    c5278     |  0.2529716811731555 |
|    c3187     |  0.2529716811731555 |
|    c3162     |  0.2529716811731555 |
|    c8984     |  0.2529275201153254 |
|    c8246     |  0.2529275201153254 |
|    c7805     |  0.2529275201153254 |
|    c7292     |  0.2529275201153254 |
|    c7262     |  0.2529275201153254 |
|    c2634     | 0.25279241519159734 |
|     c804     |  0.2527841316247704 |
|    c6396     |  0.2527431188358984 |
|     c379     |  0.2527266245752645 |
|     c10      |  0.2527266245752645 |
|    c5980     | 0.25271597482932306 |
|    c4843     | 0.25271597482932306 |
|    c3034     | 0.25271597482932306 |
|    c3028     | 0.25271597482932306 |
|    c8328     |  0.2526848488150182 |
|    c8205     |  0.2526848488150182 |
|    c8138     |  0.2526848488150182 |
|    c7738     |  0.2526848488150182 |
|    c7154     |  0.2526848488150182 |
