+--------------+-----------------------+
| feature name |    information gain   |
+--------------+-----------------------+
|      c0      |   0.3259315181359729  |
|    c1052     |  0.06665330035726669  |
|    c1062     |   0.0642584020735868  |
|    c1072     |  0.06384655561679908  |
|    c1080     |  0.06314055666724294  |
|    c1050     |  0.06214045009867908  |
|    c1082     |  0.06142481939460698  |
|    c1076     |  0.06086506491928767  |
|    c1056     |  0.060678799894159585 |
|    c1054     |  0.060580618638018446 |
|    c1046     |  0.057915065588899584 |
|    c1074     |  0.05779854192845568  |
|    c1064     |  0.05766520211910953  |
|    c1060     |  0.05729823955118629  |
|    c1048     |  0.05583771349963351  |
|    c1044     |  0.05578451242630811  |
|    c1092     |  0.05558033918465677  |
|    c1090     |  0.05514342710492115  |
|    c1136     |  0.05510668352085668  |
|    c1078     |  0.054426925230530276 |
|    c1070     |  0.053029812330998904 |
|    c1068     |   0.0514944389951717  |
|    c1058     |  0.051359602190776954 |
|    c1088     |  0.051186948158522094 |
|    c1106     |  0.050490023075120405 |
|    c1084     |  0.04983977563926456  |
|    c1086     |  0.049037402439959354 |
|    c1100     |  0.048884251339228246 |
|    c1096     |   0.0476427069825176  |
|    c1098     |  0.04718433328427607  |
|    c1102     |  0.046998559042076726 |
|    c1094     |  0.04683536309862646  |
|    c1066     |  0.046556495218095906 |
|    c1108     |  0.04650901054325152  |
|    c1040     |  0.04491297334601163  |
|    c1104     |  0.04458677088279894  |
|    c1030     |  0.04455205137298779  |
|    c1126     |  0.04453142863821258  |
|    c1172     |  0.04389508615710991  |
|    c1118     |   0.0433634016576232  |
|    c1144     |  0.04328083017615292  |
|    c1038     |  0.04305795589982031  |
|    c1026     |  0.04294713936338468  |
|    c1336     |  0.04213749398183264  |
|    c1036     |  0.04194317309119122  |
|    c1190     |  0.04129982931093301  |
|    c1328     |  0.04114847469502503  |
|    c1148     |  0.040195333684296175 |
|    c1034     |  0.040136928338918576 |
|    c1110     |  0.04011908144059584  |
|    c1342     |  0.04005207058619198  |
|    c1010     |   0.039859285768159   |
|     c916     |  0.03969571834191021  |
|    c1272     |  0.03965652348322335  |
|    c1008     |  0.039653612868926436 |
|    c1116     |  0.03940401401149751  |
|    c1182     |  0.03921234474606283  |
|    c1014     |  0.03911837802921214  |
|    c1340     |  0.03907735009491753  |
|    c1016     |  0.03891387850382011  |
|     c918     |  0.038862773611589185 |
|    c1024     |  0.03873101747991892  |
|    c1154     |  0.03864410041543964  |
|    c1338     |  0.038517842323779306 |
|    c1156     |   0.038338423957615   |
|    c1042     |  0.038280945250702025 |
|    c1162     |  0.03812696413481986  |
|    c1018     |  0.037919540319249156 |
|    c1122     |  0.03791614187489678  |
|    c1028     |  0.037911672455241074 |
|    c1128     |  0.037864351465374924 |
|     c920     |  0.03783703175052833  |
|    c1164     |  0.03773710944355968  |
|     c914     |  0.037038053303847684 |
|    c1142     |  0.03684065701635597  |
|    c1020     |  0.03679348570797902  |
|    c1120     |  0.03676337569174848  |
|     c928     |  0.036572959524128645 |
|    c1006     |  0.03650528238914941  |
|     c930     |  0.036501082908941385 |
|    c1132     |  0.036495919672677735 |
|    c1226     |  0.03616838903933939  |
|    c1180     |  0.036037758441009204 |
|    c1152     |  0.03593783411285223  |
|     c922     |  0.035702780316674065 |
|    c1334     |  0.03569960576716524  |
|    c1270     |  0.03567241370207941  |
|     c936     |  0.035638113667620264 |
|    c1134     |  0.035637206689136613 |
|    c1170     |  0.03557644421551265  |
|    c1032     |  0.03556349438904882  |
|    c1022     |  0.03530669011439813  |
|    c1166     |  0.03516635534716506  |
|    c1700     |  0.03509297633594288  |
|     c932     |  0.034945749391649406 |
|    c1112     |  0.03492003347556283  |
|    c1330     |  0.03487495439444266  |
|    c1130     |  0.03472687480631875  |
|     c912     |  0.03469576948109143  |
|    c1174     |  0.03468960203116289  |
|    c1208     |  0.03468382853324381  |
|    c1192     |  0.03458593045420777  |
|     c944     |  0.03457915858512228  |
|    c1176     |  0.034491040758507285 |
|    c1114     |  0.03402335114187793  |
|    c1326     |  0.03366742666721079  |
|    c1168     |  0.033632666844709114 |
|     c890     |  0.03357633560805451  |
|    c1146     |  0.033537998578928585 |
|    c1124     |  0.03349247867508098  |
|     c962     |  0.03344342304050296  |
|     c934     |  0.03302655285223288  |
|    c1332     |  0.03296114686261942  |
|     c908     |  0.032780270361142616 |
|    c1140     |  0.03265502540986054  |
|    c1150     |  0.03205872159200318  |
|    c1324     |  0.03190409815716322  |
|    c1188     |   0.031400722017773   |
|    c1346     |  0.031198792177835166 |
|    c1678     |  0.031035150577080062 |
|    c2876     |  0.031031208627135154 |
|    c1158     |  0.03071067150080431  |
|     c898     |  0.030699247899282245 |
|    c1210     |  0.030666818842289167 |
|     c872     |  0.030583750506542495 |
