+--------------+---------------------+
| feature name |   information gain  |
+--------------+---------------------+
|    c4799     | 0.27062686642208345 |
|    c4496     |  0.2690761953796442 |
|    c4619     |  0.2685903156225443 |
|    c4291     |  0.2685903156225443 |
|    c2782     | 0.26764241398371436 |
|    c3307     | 0.26760119137697247 |
|    c2938     | 0.26760119137697247 |
|    c2446     | 0.26760119137697247 |
|    c2364     | 0.26760119137697247 |
|    c1585     | 0.26760119137697247 |
|    c4791     |  0.2672458211817227 |
|    c4206     |  0.2672458211817227 |
|    c3837     |  0.2672458211817227 |
|    c3725     |  0.2672458211817227 |
|    c3963     |  0.2672252109090548 |
|    c3758     |  0.2672252109090548 |
|    c2066     | 0.26686263415563183 |
|    c2648     |  0.2666977272324742 |
|    c2044     |  0.2666977272324742 |
|    c2241     | 0.26667711695980645 |
|    c4485     | 0.26644898224195923 |
|    c4198     | 0.26644898224195923 |
|    c4701     |  0.2663253061736388 |
|    c4698     |  0.2663253061736388 |
|    c4660     |  0.2663253061736388 |
|    c4627     |  0.2663253061736388 |
|    c4455     |  0.2663253061736388 |
|    c4411     |  0.2663253061736388 |
|    c4168     |  0.2663253061736388 |
|    c4127     |  0.2663253061736388 |
|    c4083     |  0.2663253061736388 |
|    c4045     |  0.2663253061736388 |
|    c3960     |  0.2663253061736388 |
|    c3766     |  0.2663253061736388 |
|    c3624     |  0.265893764347398  |
|    c2640     |  0.265893764347398  |
|    c3430     |  0.2657700882790779 |
|    c3151     |  0.2657700882790779 |
|    c3140     |  0.2657700882790779 |
|    c3102     |  0.2657700882790779 |
|    c2987     |  0.2657700882790779 |
|    c2815     |  0.2657700882790779 |
|    c2812     |  0.2657700882790779 |
|    c2771     |  0.2657700882790779 |
|    c2692     |  0.2657700882790779 |
|    c2618     |  0.2657700882790779 |
|    c2610     |  0.2657700882790779 |
|    c2607     |  0.2657700882790779 |
|    c2487     |  0.2657700882790779 |
|    c2484     |  0.2657700882790779 |
|    c2443     |  0.2657700882790779 |
|    c2282     |  0.2657700882790779 |
|    c2167     |  0.2657700882790779 |
|    c1675     |  0.2657700882790779 |
|    c1664     |  0.2657700882790779 |
|    c1503     |  0.2657700882790779 |
|    c1377     |  0.2657700882790779 |
|    c4663     |  0.2656073777924709 |
|    c4597     |  0.2655042954907193 |
|    c4556     |  0.2655042954907193 |
|    c3952     |  0.2655042954907193 |
|    c4373     |  0.2654424543632139 |
|    c4004     |  0.2654424543632139 |
|    c4176     |  0.2654218420291403 |
|    c3919     |  0.2654218420291403 |
|    c3755     |  0.2654218420291403 |
|    c1749     | 0.26522236739447247 |
|    c1735     | 0.26504502566584476 |
|    c3490     | 0.26494194336409316 |
|    c2804     | 0.26494194336409316 |
|    c2681     | 0.26494194336409316 |
|    c1686     | 0.26494194336409316 |
