+--------------+---------------------+
| feature name |   information gain  |
+--------------+---------------------+
|     c607     |  0.2588456352902455 |
|    c2220     |  0.2588456352902455 |
|     c927     |  0.257709711571326  |
|     c91      |  0.257709711571326  |
|    c4556     |  0.257709711571326  |
|    c4198     |  0.257709711571326  |
|    c3851     |  0.257709711571326  |
|    c3482     |  0.257709711571326  |
|    c2640     |  0.257709711571326  |
|    c2411     |  0.257709711571326  |
|    c1208     |  0.257709711571326  |
|    c1202     |  0.257709711571326  |
|     c862     |  0.2565781949412409 |
|     c624     |  0.2565781949412409 |
|    c4125     |  0.2565781949412409 |
|    c4064     |  0.2565781949412409 |
|    c4054     |  0.2565781949412409 |
|    c3955     |  0.2565781949412409 |
|    c3548     |  0.2565781949412409 |
|    c3458     |  0.2565781949412409 |
|    c2547     |  0.2565781949412409 |
|    c2502     |  0.2565781949412409 |
|    c2399     |  0.2565781949412409 |
|    c2286     |  0.2565781949412409 |
|      c2      |  0.2565781949412409 |
|    c1775     |  0.2565781949412409 |
|    c1686     |  0.2565781949412409 |
|    c1607     |  0.2565781949412409 |
|    c4799     | 0.25565675224763046 |
|     c994     | 0.25545107273039996 |
|     c99      | 0.25545107273039996 |
|     c928     | 0.25545107273039996 |
|     c693     | 0.25545107273039996 |
|    c4731     | 0.25545107273039996 |
|    c4698     | 0.25545107273039996 |
|     c46      | 0.25545107273039996 |
|    c4585     | 0.25545107273039996 |
|    c4517     | 0.25545107273039996 |
|    c4240     | 0.25545107273039996 |
|    c4100     | 0.25545107273039996 |
|    c4091     | 0.25545107273039996 |
|    c3880     | 0.25545107273039996 |
|    c3850     | 0.25545107273039996 |
|    c3624     | 0.25545107273039996 |
|    c3510     | 0.25545107273039996 |
|    c3365     | 0.25545107273039996 |
|    c3299     | 0.25545107273039996 |
|    c3196     | 0.25545107273039996 |
|    c2825     | 0.25545107273039996 |
|    c2754     | 0.25545107273039996 |
|    c2740     | 0.25545107273039996 |
|    c2644     | 0.25545107273039996 |
|    c2593     | 0.25545107273039996 |
|    c2514     | 0.25545107273039996 |
|    c2075     | 0.25545107273039996 |
|    c2001     | 0.25545107273039996 |
|    c1969     | 0.25545107273039996 |
|    c1721     | 0.25545107273039996 |
|    c1690     | 0.25545107273039996 |
|    c1451     | 0.25545107273039996 |
|    c1172     | 0.25545107273039996 |
|    c1049     | 0.25545107273039996 |
|     c986     | 0.25432833250688863 |
|     c950     | 0.25432833250688863 |
|     c847     | 0.25432833250688863 |
|     c834     | 0.25432833250688863 |
|     c80      | 0.25432833250688863 |
|     c744     | 0.25432833250688863 |
|     c644     | 0.25432833250688863 |
|     c580     | 0.25432833250688863 |
|     c573     | 0.25432833250688863 |
|    c4594     | 0.25432833250688863 |
|    c4550     | 0.25432833250688863 |
|    c4496     | 0.25432833250688863 |
|    c4411     | 0.25432833250688863 |
|    c4254     | 0.25432833250688863 |
|    c4241     | 0.25432833250688863 |
|    c4206     | 0.25432833250688863 |
|    c4176     | 0.25432833250688863 |
|    c4175     | 0.25432833250688863 |
|     c415     | 0.25432833250688863 |
|    c4075     | 0.25432833250688863 |
|    c4062     | 0.25432833250688863 |
|    c3953     | 0.25432833250688863 |
|    c3947     | 0.25432833250688863 |
|    c3918     | 0.25432833250688863 |
|    c3916     | 0.25432833250688863 |
|    c3915     | 0.25432833250688863 |
|    c3697     | 0.25432833250688863 |
|    c3696     | 0.25432833250688863 |
|    c3695     | 0.25432833250688863 |
|    c3662     | 0.25432833250688863 |
|    c3626     | 0.25432833250688863 |
|    c3581     | 0.25432833250688863 |
|    c3318     | 0.25432833250688863 |
|     c325     | 0.25432833250688863 |
|    c3141     | 0.25432833250688863 |
|    c3120     | 0.25432833250688863 |
|    c3097     | 0.25432833250688863 |
|    c2675     | 0.25432833250688863 |
|    c2582     | 0.25432833250688863 |
|    c2511     | 0.25432833250688863 |
|     c246     | 0.25432833250688863 |
|    c2446     | 0.25432833250688863 |
|    c2271     | 0.25432833250688863 |
|    c2227     | 0.25432833250688863 |
|     c214     | 0.25432833250688863 |
|    c2066     | 0.25432833250688863 |
|    c2018     | 0.25432833250688863 |
|     c193     | 0.25432833250688863 |
|    c1863     | 0.25432833250688863 |
|    c1811     | 0.25432833250688863 |
|    c1713     | 0.25432833250688863 |
|    c1689     | 0.25432833250688863 |
|    c1678     | 0.25432833250688863 |
|    c1633     | 0.25432833250688863 |
|    c1605     | 0.25432833250688863 |
|    c1569     | 0.25432833250688863 |
|    c1474     | 0.25432833250688863 |
|    c1453     | 0.25432833250688863 |
|    c1446     | 0.25432833250688863 |
|    c1436     | 0.25432833250688863 |
|    c1361     | 0.25432833250688863 |
|    c1243     | 0.25432833250688863 |
